95 180 6
 -0.5688   0.0199   0.0000  -0.00005404  -0.00000360  -0.00010307
 -0.5772   0.0000   0.0000  -0.00005507  -0.00000000  -0.00010338
 -0.5769  -0.0201   0.0000  -0.00005507   0.00000361  -0.00010332
 -0.5758  -0.0403   0.0000  -0.00005507   0.00000721  -0.00010313
 -0.5740  -0.0603   0.0000  -0.00005507   0.00001081  -0.00010282
 -0.5716  -0.0803   0.0000  -0.00005507   0.00001439  -0.00010238
 -0.5684  -0.1002   0.0000  -0.00005507   0.00001795  -0.00010181
 -0.5646  -0.1200   0.0000  -0.00005507   0.00002149  -0.00010112
 -0.5601  -0.1396   0.0000  -0.00005507   0.00002501  -0.00010031
 -0.5548  -0.1591   0.0000  -0.00005507   0.00002850  -0.00009938
 -0.5490  -0.1784   0.0000  -0.00005507   0.00003195  -0.00009832
 -0.5424  -0.1974   0.0000  -0.00005507   0.00003536  -0.00009715
 -0.5352  -0.2162   0.0000  -0.00005507   0.00003873  -0.00009586
 -0.5273  -0.2348   0.0000  -0.00005507   0.00004205  -0.00009445
 -0.5188  -0.2530   0.0000  -0.00005507   0.00004532  -0.00009292
 -0.5096  -0.2710   0.0000  -0.00005507   0.00004854  -0.00009128
 -0.4999  -0.2886   0.0000  -0.00005507   0.00005169  -0.00008953
 -0.4895  -0.3059   0.0000  -0.00005507   0.00005478  -0.00008767
 -0.4785  -0.3228   0.0000  -0.00005507   0.00005781  -0.00008571
 -0.4670  -0.3393   0.0000  -0.00005507   0.00006077  -0.00008364
 -0.4548  -0.3554   0.0000  -0.00005507   0.00006365  -0.00008147
 -0.4422  -0.3710   0.0000  -0.00005507   0.00006645  -0.00007920
 -0.4289  -0.3862   0.0000  -0.00005507   0.00006918  -0.00007683
 -0.4152  -0.4010   0.0000  -0.00005507   0.00007182  -0.00007437
 -0.4010  -0.4152   0.0000  -0.00005507   0.00007437  -0.00007182
 -0.3862  -0.4289   0.0000  -0.00005507   0.00007683  -0.00006918
 -0.3710  -0.4422   0.0000  -0.00005507   0.00007920  -0.00006645
 -0.3554  -0.4548   0.0000  -0.00005507   0.00008147  -0.00006365
 -0.3393  -0.4670   0.0000  -0.00005507   0.00008364  -0.00006077
 -0.3228  -0.4785   0.0000  -0.00005507   0.00008571  -0.00005781
 -0.3059  -0.4895   0.0000  -0.00005507   0.00008767  -0.00005478
 -0.2886  -0.4999   0.0000  -0.00005507   0.00008953  -0.00005169
 -0.2710  -0.5096   0.0000  -0.00005507   0.00009128  -0.00004854
 -0.2530  -0.5188   0.0000  -0.00005507   0.00009292  -0.00004532
 -0.2348  -0.5273   0.0000  -0.00005507   0.00009445  -0.00004205
 -0.2162  -0.5352   0.0000  -0.00005507   0.00009586  -0.00003873
 -0.1974  -0.5424   0.0000  -0.00005507   0.00009715  -0.00003536
 -0.1784  -0.5490   0.0000  -0.00005507   0.00009832  -0.00003195
 -0.1591  -0.5548   0.0000  -0.00005507   0.00009938  -0.00002850
 -0.1396  -0.5601   0.0000  -0.00005507   0.00010031  -0.00002501
 -0.1200  -0.5646   0.0000  -0.00005507   0.00010112  -0.00002149
 -0.1002  -0.5684   0.0000  -0.00005507   0.00010181  -0.00001795
 -0.0803  -0.5716   0.0000  -0.00005507   0.00010238  -0.00001439
 -0.0603  -0.5740   0.0000  -0.00005507   0.00010282  -0.00001081
 -0.0403  -0.5758   0.0000  -0.00005507   0.00010313  -0.00000721
 -0.0201  -0.5769   0.0000  -0.00005507   0.00010332  -0.00000361
 -0.0000  -0.5772   0.0000  -0.00005507   0.00010338  -0.00000000
  0.0201  -0.5769   0.0000  -0.00005507   0.00010332   0.00000361
  0.0403  -0.5758   0.0000  -0.00005507   0.00010313   0.00000721
  0.0603  -0.5740   0.0000  -0.00005507   0.00010282   0.00001081
  0.0803  -0.5716   0.0000  -0.00005507   0.00010238   0.00001439
  0.1002  -0.5684   0.0000  -0.00005507   0.00010181   0.00001795
  0.1200  -0.5646   0.0000  -0.00005507   0.00010112   0.00002149
  0.1396  -0.5601   0.0000  -0.00005507   0.00010031   0.00002501
  0.1591  -0.5548   0.0000  -0.00005507   0.00009938   0.00002850
  0.1784  -0.5490   0.0000  -0.00005507   0.00009832   0.00003195
  0.1974  -0.5424   0.0000  -0.00005507   0.00009715   0.00003536
  0.2162  -0.5352   0.0000  -0.00005507   0.00009586   0.00003873
  0.2348  -0.5273   0.0000  -0.00005507   0.00009445   0.00004205
  0.2530  -0.5188   0.0000  -0.00005507   0.00009292   0.00004532
  0.2710  -0.5096   0.0000  -0.00005507   0.00009128   0.00004854
  0.2886  -0.4999   0.0000  -0.00005507   0.00008953   0.00005169
  0.3059  -0.4895   0.0000  -0.00005507   0.00008767   0.00005478
  0.3228  -0.4785   0.0000  -0.00005507   0.00008571   0.00005781
  0.3393  -0.4670   0.0000  -0.00005507   0.00008364   0.00006077
  0.3554  -0.4548   0.0000  -0.00005507   0.00008147   0.00006365
  0.3710  -0.4422   0.0000  -0.00005507   0.00007920   0.00006645
  0.3862  -0.4289   0.0000  -0.00005507   0.00007683   0.00006918
  0.4010  -0.4152   0.0000  -0.00005507   0.00007437   0.00007182
  0.4152  -0.4010   0.0000  -0.00005507   0.00007182   0.00007437
  0.4289  -0.3862   0.0000  -0.00005507   0.00006918   0.00007683
  0.4422  -0.3710   0.0000  -0.00005507   0.00006645   0.00007920
  0.4548  -0.3554   0.0000  -0.00005507   0.00006365   0.00008147
  0.4670  -0.3393   0.0000  -0.00005507   0.00006077   0.00008364
  0.4785  -0.3228   0.0000  -0.00005507   0.00005781   0.00008571
  0.4895  -0.3059   0.0000  -0.00005507   0.00005478   0.00008767
  0.4999  -0.2886   0.0000  -0.00005507   0.00005169   0.00008953
  0.5096  -0.2710   0.0000  -0.00005507   0.00004854   0.00009128
  0.5188  -0.2530   0.0000  -0.00005507   0.00004532   0.00009292
  0.5273  -0.2348   0.0000  -0.00005507   0.00004205   0.00009445
  0.5352  -0.2162   0.0000  -0.00005507   0.00003873   0.00009586
  0.5424  -0.1974   0.0000  -0.00005507   0.00003536   0.00009715
  0.5490  -0.1784   0.0000  -0.00005507   0.00003195   0.00009832
  0.5548  -0.1591   0.0000  -0.00005507   0.00002850   0.00009938
  0.5601  -0.1396   0.0000  -0.00005507   0.00002501   0.00010031
  0.5646  -0.1200   0.0000  -0.00005507   0.00002149   0.00010112
  0.5684  -0.1002   0.0000  -0.00005507   0.00001795   0.00010181
  0.5716  -0.0803   0.0000  -0.00005507   0.00001439   0.00010238
  0.5740  -0.0603   0.0000  -0.00005507   0.00001081   0.00010282
  0.5758  -0.0403   0.0000  -0.00005507   0.00000721   0.00010313
  0.5769  -0.0201   0.0000  -0.00005507   0.00000361   0.00010332
  0.5772  -0.0000   0.0000  -0.00005507   0.00000000   0.00010338
  0.5769   0.0201   0.0000  -0.00005507  -0.00000361   0.00010332
  0.5758   0.0403   0.0000  -0.00005507  -0.00000721   0.00010313
  0.5740   0.0603   0.0000  -0.00005507  -0.00001081   0.00010282
  0.5716   0.0803   0.0000  -0.00005507  -0.00001439   0.00010238
  0.5684   0.1002   0.0000  -0.00005507  -0.00001795   0.00010181
  0.5646   0.1200   0.0000  -0.00005507  -0.00002149   0.00010112
  0.5601   0.1396   0.0000  -0.00005507  -0.00002501   0.00010031
  0.5548   0.1591   0.0000  -0.00005507  -0.00002850   0.00009938
  0.5490   0.1784   0.0000  -0.00005507  -0.00003195   0.00009832
  0.5424   0.1974   0.0000  -0.00005507  -0.00003536   0.00009715
  0.5352   0.2162   0.0000  -0.00005507  -0.00003873   0.00009586
  0.5273   0.2348   0.0000  -0.00005507  -0.00004205   0.00009445
  0.5188   0.2530   0.0000  -0.00005507  -0.00004532   0.00009292
  0.5096   0.2710   0.0000  -0.00005507  -0.00004854   0.00009128
  0.4999   0.2886   0.0000  -0.00005507  -0.00005169   0.00008953
  0.4895   0.3059   0.0000  -0.00005507  -0.00005478   0.00008767
  0.4785   0.3228   0.0000  -0.00005507  -0.00005781   0.00008571
  0.4670   0.3393   0.0000  -0.00005507  -0.00006077   0.00008364
  0.4548   0.3554   0.0000  -0.00005507  -0.00006365   0.00008147
  0.4422   0.3710   0.0000  -0.00005507  -0.00006645   0.00007920
  0.4289   0.3862   0.0000  -0.00005507  -0.00006918   0.00007683
  0.4152   0.4010   0.0000  -0.00005507  -0.00007182   0.00007437
  0.4010   0.4152   0.0000  -0.00005507  -0.00007437   0.00007182
  0.3862   0.4289   0.0000  -0.00005507  -0.00007683   0.00006918
  0.3710   0.4422   0.0000  -0.00005507  -0.00007920   0.00006645
  0.3554   0.4548   0.0000  -0.00005507  -0.00008147   0.00006365
  0.3393   0.4670   0.0000  -0.00005507  -0.00008364   0.00006077
  0.3228   0.4785   0.0000  -0.00005507  -0.00008571   0.00005781
  0.3059   0.4895   0.0000  -0.00005507  -0.00008767   0.00005478
  0.2886   0.4999   0.0000  -0.00005507  -0.00008953   0.00005169
  0.2710   0.5096   0.0000  -0.00005507  -0.00009128   0.00004854
  0.2530   0.5188   0.0000  -0.00005507  -0.00009292   0.00004532
  0.2348   0.5273   0.0000  -0.00005507  -0.00009445   0.00004205
  0.2162   0.5352   0.0000  -0.00005507  -0.00009586   0.00003873
  0.1974   0.5424   0.0000  -0.00005507  -0.00009715   0.00003536
  0.1784   0.5490   0.0000  -0.00005507  -0.00009832   0.00003195
  0.1591   0.5548   0.0000  -0.00005507  -0.00009938   0.00002850
  0.1396   0.5601   0.0000  -0.00005507  -0.00010031   0.00002501
  0.1200   0.5646   0.0000  -0.00005507  -0.00010112   0.00002149
  0.1002   0.5684   0.0000  -0.00005507  -0.00010181   0.00001795
  0.0803   0.5716   0.0000  -0.00005507  -0.00010238   0.00001439
  0.0603   0.5740   0.0000  -0.00005507  -0.00010282   0.00001081
  0.0403   0.5758   0.0000  -0.00005507  -0.00010313   0.00000721
  0.0201   0.5769   0.0000  -0.00005507  -0.00010332   0.00000361
  0.0000   0.5772   0.0000  -0.00005507  -0.00010338   0.00000000
 -0.0201   0.5769   0.0000  -0.00005507  -0.00010332  -0.00000361
 -0.0403   0.5758   0.0000  -0.00005507  -0.00010313  -0.00000721
 -0.0603   0.5740   0.0000  -0.00005507  -0.00010282  -0.00001081
 -0.0803   0.5716   0.0000  -0.00005507  -0.00010238  -0.00001439
 -0.1002   0.5684   0.0000  -0.00005507  -0.00010181  -0.00001795
 -0.1200   0.5646   0.0000  -0.00005507  -0.00010112  -0.00002149
 -0.1396   0.5601   0.0000  -0.00005507  -0.00010031  -0.00002501
 -0.1591   0.5548   0.0000  -0.00005507  -0.00009938  -0.00002850
 -0.1784   0.5490   0.0000  -0.00005507  -0.00009832  -0.00003195
 -0.1974   0.5424   0.0000  -0.00005507  -0.00009715  -0.00003536
 -0.2162   0.5352   0.0000  -0.00005507  -0.00009586  -0.00003873
 -0.2348   0.5273   0.0000  -0.00005507  -0.00009445  -0.00004205
 -0.2530   0.5188   0.0000  -0.00005507  -0.00009292  -0.00004532
 -0.2710   0.5096   0.0000  -0.00005507  -0.00009128  -0.00004854
 -0.2886   0.4999   0.0000  -0.00005507  -0.00008953  -0.00005169
 -0.3059   0.4895   0.0000  -0.00005507  -0.00008767  -0.00005478
 -0.3228   0.4785   0.0000  -0.00005507  -0.00008571  -0.00005781
 -0.3393   0.4670   0.0000  -0.00005507  -0.00008364  -0.00006077
 -0.3554   0.4548   0.0000  -0.00005507  -0.00008147  -0.00006365
 -0.3710   0.4422   0.0000  -0.00005507  -0.00007920  -0.00006645
 -0.3862   0.4289   0.0000  -0.00005507  -0.00007683  -0.00006918
 -0.4010   0.4152   0.0000  -0.00005507  -0.00007437  -0.00007182
 -0.4152   0.4010   0.0000  -0.00005507  -0.00007182  -0.00007437
 -0.4289   0.3862   0.0000  -0.00005507  -0.00006918  -0.00007683
 -0.4422   0.3710   0.0000  -0.00005507  -0.00006645  -0.00007920
 -0.4548   0.3554   0.0000  -0.00005507  -0.00006365  -0.00008147
 -0.4670   0.3393   0.0000  -0.00005507  -0.00006077  -0.00008364
 -0.4785   0.3228   0.0000  -0.00005507  -0.00005781  -0.00008571
 -0.4895   0.3059   0.0000  -0.00005507  -0.00005478  -0.00008767
 -0.4999   0.2886   0.0000  -0.00005507  -0.00005169  -0.00008953
 -0.5096   0.2710   0.0000  -0.00005507  -0.00004854  -0.00009128
 -0.5188   0.2530   0.0000  -0.00005507  -0.00004532  -0.00009292
 -0.5273   0.2348   0.0000  -0.00005507  -0.00004205  -0.00009445
 -0.5352   0.2162   0.0000  -0.00005507  -0.00003873  -0.00009586
 -0.5424   0.1974   0.0000  -0.00005507  -0.00003536  -0.00009715
 -0.5490   0.1784   0.0000  -0.00005507  -0.00003195  -0.00009832
 -0.5548   0.1591   0.0000  -0.00005507  -0.00002850  -0.00009938
 -0.5601   0.1396   0.0000  -0.00005507  -0.00002501  -0.00010031
 -0.5646   0.1200   0.0000  -0.00005507  -0.00002149  -0.00010112
 -0.5684   0.1002   0.0000  -0.00005507  -0.00001795  -0.00010181
 -0.5716   0.0803   0.0000  -0.00005507  -0.00001439  -0.00010238
 -0.5740   0.0603   0.0000  -0.00005507  -0.00001081  -0.00010282
 -0.5758   0.0403   0.0000  -0.00005507  -0.00000721  -0.00010313
 -0.5769   0.0201   0.0000  -0.00005507  -0.00000361  -0.00010332
 -0.5853   0.0000   0.0000  -0.00005611  -0.00000000  -0.00010359
 -0.5849  -0.0204   0.0000  -0.00005611   0.00000362  -0.00010353
 -0.5838  -0.0408   0.0000  -0.00005611   0.00000723  -0.00010334
 -0.5821  -0.0612   0.0000  -0.00005611   0.00001083  -0.00010302
 -0.5796  -0.0815   0.0000  -0.00005611   0.00001442  -0.00010258
 -0.5764  -0.1016   0.0000  -0.00005611   0.00001799  -0.00010202
 -0.5725  -0.1217   0.0000  -0.00005611   0.00002154  -0.00010133
 -0.5679  -0.1416   0.0000  -0.00005611   0.00002506  -0.00010052
 -0.5626  -0.1613   0.0000  -0.00005611   0.00002855  -0.00009958
 -0.5566  -0.1809   0.0000  -0.00005611   0.00003201  -0.00009852
 -0.5500  -0.2002   0.0000  -0.00005611   0.00003543  -0.00009734
 -0.5426  -0.2192   0.0000  -0.00005611   0.00003881  -0.00009605
 -0.5347  -0.2380   0.0000  -0.00005611   0.00004213  -0.00009464
 -0.5260  -0.2566   0.0000  -0.00005611   0.00004541  -0.00009311
 -0.5168  -0.2748   0.0000  -0.00005611   0.00004863  -0.00009147
 -0.5068  -0.2926   0.0000  -0.00005611   0.00005180  -0.00008971
 -0.4963  -0.3101   0.0000  -0.00005611   0.00005490  -0.00008785
 -0.4852  -0.3273   0.0000  -0.00005611   0.00005793  -0.00008588
 -0.4735  -0.3440   0.0000  -0.00005611   0.00006089  -0.00008381
 -0.4612  -0.3603   0.0000  -0.00005611   0.00006378  -0.00008163
 -0.4483  -0.3762   0.0000  -0.00005611   0.00006659  -0.00007936
 -0.4349  -0.3916   0.0000  -0.00005611   0.00006932  -0.00007698
 -0.4210  -0.4066   0.0000  -0.00005611   0.00007196  -0.00007452
 -0.4066  -0.4210   0.0000  -0.00005611   0.00007452  -0.00007196
 -0.3916  -0.4349   0.0000  -0.00005611   0.00007698  -0.00006932
 -0.3762  -0.4483   0.0000  -0.00005611   0.00007936  -0.00006659
 -0.3603  -0.4612   0.0000  -0.00005611   0.00008163  -0.00006378
 -0.3440  -0.4735   0.0000  -0.00005611   0.00008381  -0.00006089
 -0.3273  -0.4852   0.0000  -0.00005611   0.00008588  -0.00005793
 -0.3101  -0.4963   0.0000  -0.00005611   0.00008785  -0.00005490
 -0.2926  -0.5068   0.0000  -0.00005611   0.00008971  -0.00005180
 -0.2748  -0.5168   0.0000  -0.00005611   0.00009147  -0.00004863
 -0.2566  -0.5260   0.0000  -0.00005611   0.00009311  -0.00004541
 -0.2380  -0.5347   0.0000  -0.00005611   0.00009464  -0.00004213
 -0.2192  -0.5426   0.0000  -0.00005611   0.00009605  -0.00003881
 -0.2002  -0.5500   0.0000  -0.00005611   0.00009734  -0.00003543
 -0.1809  -0.5566   0.0000  -0.00005611   0.00009852  -0.00003201
 -0.1613  -0.5626   0.0000  -0.00005611   0.00009958  -0.00002855
 -0.1416  -0.5679   0.0000  -0.00005611   0.00010052  -0.00002506
 -0.1217  -0.5725   0.0000  -0.00005611   0.00010133  -0.00002154
 -0.1016  -0.5764   0.0000  -0.00005611   0.00010202  -0.00001799
 -0.0815  -0.5796   0.0000  -0.00005611   0.00010258  -0.00001442
 -0.0612  -0.5821   0.0000  -0.00005611   0.00010302  -0.00001083
 -0.0408  -0.5838   0.0000  -0.00005611   0.00010334  -0.00000723
 -0.0204  -0.5849   0.0000  -0.00005611   0.00010353  -0.00000362
 -0.0000  -0.5853   0.0000  -0.00005611   0.00010359  -0.00000000
  0.0204  -0.5849   0.0000  -0.00005611   0.00010353   0.00000362
  0.0408  -0.5838   0.0000  -0.00005611   0.00010334   0.00000723
  0.0612  -0.5821   0.0000  -0.00005611   0.00010302   0.00001083
  0.0815  -0.5796   0.0000  -0.00005611   0.00010258   0.00001442
  0.1016  -0.5764   0.0000  -0.00005611   0.00010202   0.00001799
  0.1217  -0.5725   0.0000  -0.00005611   0.00010133   0.00002154
  0.1416  -0.5679   0.0000  -0.00005611   0.00010052   0.00002506
  0.1613  -0.5626   0.0000  -0.00005611   0.00009958   0.00002855
  0.1809  -0.5566   0.0000  -0.00005611   0.00009852   0.00003201
  0.2002  -0.5500   0.0000  -0.00005611   0.00009734   0.00003543
  0.2192  -0.5426   0.0000  -0.00005611   0.00009605   0.00003881
  0.2380  -0.5347   0.0000  -0.00005611   0.00009464   0.00004213
  0.2566  -0.5260   0.0000  -0.00005611   0.00009311   0.00004541
  0.2748  -0.5168   0.0000  -0.00005611   0.00009147   0.00004863
  0.2926  -0.5068   0.0000  -0.00005611   0.00008971   0.00005180
  0.3101  -0.4963   0.0000  -0.00005611   0.00008785   0.00005490
  0.3273  -0.4852   0.0000  -0.00005611   0.00008588   0.00005793
  0.3440  -0.4735   0.0000  -0.00005611   0.00008381   0.00006089
  0.3603  -0.4612   0.0000  -0.00005611   0.00008163   0.00006378
  0.3762  -0.4483   0.0000  -0.00005611   0.00007936   0.00006659
  0.3916  -0.4349   0.0000  -0.00005611   0.00007698   0.00006932
  0.4066  -0.4210   0.0000  -0.00005611   0.00007452   0.00007196
  0.4210  -0.4066   0.0000  -0.00005611   0.00007196   0.00007452
  0.4349  -0.3916   0.0000  -0.00005611   0.00006932   0.00007698
  0.4483  -0.3762   0.0000  -0.00005611   0.00006659   0.00007936
  0.4612  -0.3603   0.0000  -0.00005611   0.00006378   0.00008163
  0.4735  -0.3440   0.0000  -0.00005611   0.00006089   0.00008381
  0.4852  -0.3273   0.0000  -0.00005611   0.00005793   0.00008588
  0.4963  -0.3101   0.0000  -0.00005611   0.00005490   0.00008785
  0.5068  -0.2926   0.0000  -0.00005611   0.00005180   0.00008971
  0.5168  -0.2748   0.0000  -0.00005611   0.00004863   0.00009147
  0.5260  -0.2566   0.0000  -0.00005611   0.00004541   0.00009311
  0.5347  -0.2380   0.0000  -0.00005611   0.00004213   0.00009464
  0.5426  -0.2192   0.0000  -0.00005611   0.00003881   0.00009605
  0.5500  -0.2002   0.0000  -0.00005611   0.00003543   0.00009734
  0.5566  -0.1809   0.0000  -0.00005611   0.00003201   0.00009852
  0.5626  -0.1613   0.0000  -0.00005611   0.00002855   0.00009958
  0.5679  -0.1416   0.0000  -0.00005611   0.00002506   0.00010052
  0.5725  -0.1217   0.0000  -0.00005611   0.00002154   0.00010133
  0.5764  -0.1016   0.0000  -0.00005611   0.00001799   0.00010202
  0.5796  -0.0815   0.0000  -0.00005611   0.00001442   0.00010258
  0.5821  -0.0612   0.0000  -0.00005611   0.00001083   0.00010302
  0.5838  -0.0408   0.0000  -0.00005611   0.00000723   0.00010334
  0.5849  -0.0204   0.0000  -0.00005611   0.00000362   0.00010353
  0.5853  -0.0000   0.0000  -0.00005611   0.00000000   0.00010359
  0.5849   0.0204   0.0000  -0.00005611  -0.00000362   0.00010353
  0.5838   0.0408   0.0000  -0.00005611  -0.00000723   0.00010334
  0.5821   0.0612   0.0000  -0.00005611  -0.00001083   0.00010302
  0.5796   0.0815   0.0000  -0.00005611  -0.00001442   0.00010258
  0.5764   0.1016   0.0000  -0.00005611  -0.00001799   0.00010202
  0.5725   0.1217   0.0000  -0.00005611  -0.00002154   0.00010133
  0.5679   0.1416   0.0000  -0.00005611  -0.00002506   0.00010052
  0.5626   0.1613   0.0000  -0.00005611  -0.00002855   0.00009958
  0.5566   0.1809   0.0000  -0.00005611  -0.00003201   0.00009852
  0.5500   0.2002   0.0000  -0.00005611  -0.00003543   0.00009734
  0.5426   0.2192   0.0000  -0.00005611  -0.00003881   0.00009605
  0.5347   0.2380   0.0000  -0.00005611  -0.00004213   0.00009464
  0.5260   0.2566   0.0000  -0.00005611  -0.00004541   0.00009311
  0.5168   0.2748   0.0000  -0.00005611  -0.00004863   0.00009147
  0.5068   0.2926   0.0000  -0.00005611  -0.00005180   0.00008971
  0.4963   0.3101   0.0000  -0.00005611  -0.00005490   0.00008785
  0.4852   0.3273   0.0000  -0.00005611  -0.00005793   0.00008588
  0.4735   0.3440   0.0000  -0.00005611  -0.00006089   0.00008381
  0.4612   0.3603   0.0000  -0.00005611  -0.00006378   0.00008163
  0.4483   0.3762   0.0000  -0.00005611  -0.00006659   0.00007936
  0.4349   0.3916   0.0000  -0.00005611  -0.00006932   0.00007698
  0.4210   0.4066   0.0000  -0.00005611  -0.00007196   0.00007452
  0.4066   0.4210   0.0000  -0.00005611  -0.00007452   0.00007196
  0.3916   0.4349   0.0000  -0.00005611  -0.00007698   0.00006932
  0.3762   0.4483   0.0000  -0.00005611  -0.00007936   0.00006659
  0.3603   0.4612   0.0000  -0.00005611  -0.00008163   0.00006378
  0.3440   0.4735   0.0000  -0.00005611  -0.00008381   0.00006089
  0.3273   0.4852   0.0000  -0.00005611  -0.00008588   0.00005793
  0.3101   0.4963   0.0000  -0.00005611  -0.00008785   0.00005490
  0.2926   0.5068   0.0000  -0.00005611  -0.00008971   0.00005180
  0.2748   0.5168   0.0000  -0.00005611  -0.00009147   0.00004863
  0.2566   0.5260   0.0000  -0.00005611  -0.00009311   0.00004541
  0.2380   0.5347   0.0000  -0.00005611  -0.00009464   0.00004213
